"","name","sex","total"
"1","Michael","M",3918682
"2","James","M",2902195
"3","David","M",2899746
"4","John","M",2755438
"5","Robert","M",2583599
"6","William","M",2141116
"7","Christopher","M",2023559
"8","Joseph","M",1714987
"9","Daniel","M",1704286
"10","Matthew","M",1592407
"11","Thomas","M",1477789
"12","Jennifer","F",1458233
"13","Richard","M",1440679
"14","Mary","F",1354743
"15","Mark","M",1284866
"16","Anthony","M",1260383
"17","Joshua","M",1223217
"18","Steven","M",1194854
"19","Andrew","M",1168167
"20","Kevin","M",1163440
"21","Charles","M",1155417
"22","Brian","M",1142904
"23","Elizabeth","F",1090935
"24","Jessica","F",1044647
"25","Jason","M",1038122
"26","Timothy","M",1021566
"27","Lisa","F",962566
"28","Ryan","M",947405
"29","Jeffrey","M",941531
"30","Jacob","M",924160
"31","Linda","F",883532
"32","Sarah","F",876607
"33","Susan","F",863964
"34","Eric","M",861229
"35","Nicholas","M",860934
"36","Patricia","F",854637
"37","Ashley","F",851581
"38","Paul","M",848154
"39","Jonathan","M",842356
"40","Kimberly","F",840082
"41","Michelle","F",807346
"42","Kenneth","M",806319
"43","Karen","F",801688
"44","Emily","F",795713
"45","Justin","M",778493
"46","Amanda","F",766420
"47","Brandon","M",763634
"48","Scott","M",754556
"49","Melissa","F",751298
"50","Stephanie","F",723995
"51","Benjamin","M",701780
"52","Stephen","M",701404
"53","Deborah","F",692464
"54","Amy","F",669594
"55","Rebecca","F",661779
"56","Gregory","M",659109
"57","Alexander","M",657622
"58","Gary","M",637568
"59","Angela","F",635882
"60","Cynthia","F",634969
"61","Ronald","M",630412
"62","Laura","F",626861
"63","Donald","M",625856
"64","Samuel","M",608700
"65","Tyler","M",594671
"66","Nicole","F",590114
"67","Patrick","M",588931
"68","Barbara","F",584196
"69","Samantha","F",582304
"70","Edward","M",581510
"71","Aaron","M",572725
"72","Sandra","F",561548
"73","Donna","F",554908
"74","Adam","M",549513
"75","Debra","F",544510
"76","Zachary","M",542971
"77","Nathan","M",538737
"78","Nancy","F",531794
"79","Jose","M",524168
"80","Heather","F",522909
"81","Pamela","F",518901
"82","Rachel","F",509065
"83","Emma","F",502138
"84","George","M",501693
"85","Brenda","F",490259
"86","Olivia","F",483698
"87","Julie","F",482209
"88","Kyle","M",479383
"89","Larry","M",474638
"90","Kelly","F",471745
"91","Katherine","F",470842
"92","Lauren","F",469795
"93","Kathleen","F",468766
"94","Sharon","F",468730
"95","Christine","F",468422
"96","Christina","F",456757
"97","Maria","F",455167
"98","Victoria","F",454323
"99","Ethan","M",453980
"100","Noah","M",440947
"101","Jeremy","M",440274
"102","Megan","F",438294
"103","Christian","M",431174
"104","Hannah","F",428509
"105","Douglas","M",425912
"106","Sean","M",420007
"107","Andrea","F",417552
"108","Dennis","M",415546
"109","Austin","M",410056
"110","Peter","M",404974
"111","Anna","F",404309
"112","Madison","F",399373
"113","Dylan","M",391001
"114","Abigail","F",388487
"115","Jordan","M",384164
"116","Keith","M",382048
"117","Bryan","M",377733
"118","Carol","F",376511
"119","Margaret","F",373394
"120","Sophia","F",372105
"121","Amber","F",370725
"122","Diane","F",370112
"123","Jack","M",369544
"124","Teresa","F",369121
"125","Danielle","F",368252
"126","Cheryl","F",366776
"127","Isabella","F",363879
"128","Catherine","F",361649
"129","Gabriel","M",360494
"130","Denise","F",360200
"131","Brittany","F",359367
"132","Logan","M",358777
"133","Raymond","M",349148
"134","Natalie","F",345212
"135","Sara","F",345143
"136","Kayla","F",342440
"137","Alexis","F",340377
"138","Lori","F",340371
"139","Jerry","M",338148
"140","Tiffany","F",337546
"141","Terry","M",332946
"142","Tammy","F",331357
"143","Frank","M",329332
"144","Henry","M",328133
"145","Jacqueline","F",326158
"146","Juan","M",326062
"147","Jesse","M",325867
"148","Taylor","F",325832
"149","Crystal","F",325734
"150","Elijah","M",322494
"151","Randy","M",313746
"152","Erin","F",313726
"153","Janet","F",312045
"154","Alyssa","F",311009
"155","Mason","M",309838
"156","Allison","F",307214
"157","Kathryn","F",306253
"158","Shawn","M",304215
"159","Bradley","M",300442
"160","Caleb","M",300048
"161","Ava","F",299659
"162","Kathy","F",297597
"163","Julia","F",295014
"164","Diana","F",294772
"165","Travis","M",294196
"166","Shannon","F",293350
"167","Cameron","M",291387
"168","Luke","M",287261
"169","Lucas","M",286644
"170","Cody","M",286637
"171","Robin","F",283222
"172","Tina","F",283073
"173","Grace","F",279620
"174","Todd","M",278992
"175","Alan","M",278812
"176","Isaac","M",278361
"177","Craig","M",275504
"178","Carlos","M",275216
"179","Dawn","F",275024
"180","Liam","M",273517
"181","Evan","M",271280
"182","Luis","M",270619
"183","Carolyn","F",268595
"184","Bruce","M",267740
"185","Theresa","F",266825
"186","Jamie","F",265317
"187","Mia","F",264072
"188","Jackson","M",259642
"189","Vincent","M",259520
"190","Brianna","F",258060
"191","Vanessa","F",257264
"192","Courtney","F",257189
"193","Wendy","F",252504
"194","Jasmine","F",252080
"195","Roger","M",251549
"196","Cindy","F",250829
"197","Leslie","F",249593
"198","Tracy","F",249460
"199","Melanie","F",248203
"200","Hunter","M",247498
"201","Charlotte","F",244911
"202","Nathaniel","M",244783
"203","Alex","M",244157
"204","Valerie","F",243939
"205","Evelyn","F",243615
"206","Adrian","M",243193
"207","Angel","M",241953
"208","Victor","M",241294
"209","Chad","M",239594
"210","Joel","M",239369
"211","Phillip","M",238564
"212","Ian","M",238529
"213","Monica","F",237900
"214","April","F",237269
"215","Alexandra","F",237264
"216","Derek","M",233416
"217","Jayden","M",231710
"218","Aiden","M",231592
"219","Antonio","M",230509
"220","Erica","F",230242
"221","Danny","M",228703
"222","Isaiah","M",227363
"223","Chloe","F",224714
"224","Jeffery","M",224530
"225","Marcus","M",224014
"226","Paula","F",223652
"227","Connor","M",223412
"228","Carl","M",223013
"229","Janice","F",222642
"230","Ann","F",222451
"231","Leah","F",220322
"232","Morgan","F",218804
"233","Kristen","F",217436
"234","Alicia","F",216705
"235","Johnny","M",216666
"236","Lawrence","M",216383
"237","Russell","M",215667
"238","Ricky","M",214979
"239","Jesus","M",214168
"240","Julian","M",212046
"241","Philip","M",211924
"242","Michele","F",211093
"243","Martin","M",207275
"244","Dustin","M",206445
"245","Rodney","M",205042
"246","Jeremiah","M",204724
"247","Tony","M",204370
"248","Rhonda","F",202699
"249","Jared","M",201935
"250","Gerald","M",197994
"251","Holly","F",197652
"252","Wayne","M",197104
"253","Walter","M",194666
"254","Jill","F",194231
"255","Owen","M",193862
"256","Brooke","F",193851
"257","Katie","F",193660
"258","Troy","M",192840
"259","Sherry","F",192732
"260","Ella","F",191438
"261","Amelia","F",191335
"262","Shane","M",190358
"263","Joyce","F",189969
"264","Sheila","F",189396
"265","Judy","F",188655
"266","Curtis","M",187122
"267","Audrey","F",185173
"268","Dana","F",184497
"269","Debbie","F",183848
"270","Veronica","F",183680
"271","Connie","F",183666
"272","Corey","M",183160
"273","Gavin","M",182926
"274","Joe","M",182736
"275","Arthur","M",181741
"276","Billy","M",181732
"277","Caroline","F",180795
"278","Wesley","M",179586
"279","Wyatt","M",179532
"280","Jimmy","M",179517
"281","Blake","M",179466
"282","Sebastian","M",178776
"283","Kim","F",178117
"284","Carter","M",177896
"285","Savannah","F",177656
"286","Judith","F",177353
